,T_coeff,course_id,cumgame_coeff,dirvar_coeff,intercept,mse,n_values,player,precip_coeff,prediction_score,removed_corr,wgust_coeff,wspd_coeff
441,-0.0,0,0.0,-0.0,52.285714285714285,15.346938775510207,7,Jacob Sanderson,0.0,0.0,1.0,0.0,0.0
442,0.0,1,0.0,0.0,56.5,12.500000000000002,2,Jacob Sanderson,0.0,0.0,0.0,0.0,0.0
443,0.0,2,0.0,0.0,53.22222222222222,18.444444444444443,0,Jacob Sanderson,0.0,0.0,0.0,0.0,0.0
444,-0.49734032364958736,0,0.0,0.0,80.45743285526143,2.8961524936581013,12,Joe Dannels,79.94899986721724,0.7785204678243406,0.0,-0.08937566703890217,0.06456482319334679
445,0.0,1,0.0,0.0,54.5,4.499999999999999,2,Joe Dannels,0.0,0.0,0.0,0.0,0.0
446,0.0,2,0.0,0.0,53.57142857142857,12.571428571428575,0,Joe Dannels,0.0,0.0,0.0,0.0,0.0
447,0.0,0,0.0,0.0,67.0,37.30478395061729,0,Justin Barnard,0.0,0.0,0.0,0.0,0.0
448,0.0,1,0.0,0.0,67.0,32.90227440828402,1,Justin Barnard,0.0,0.0,0.0,0.0,0.0
449,0.0,2,0.0,0.0,67.0,37.30478395061729,0,Justin Barnard,0.0,0.0,0.0,0.0,0.0
450,0.0,0,0.0,0.0,59.0,17.999999999999996,0,Nico Grishkoff,0.0,0.0,0.0,0.0,0.0
451,0.0,1,0.0,0.0,59.0,17.999999999999996,2,Nico Grishkoff,0.0,0.0,0.0,0.0,0.0
452,0.0,2,0.0,0.0,59.0,17.999999999999996,0,Nico Grishkoff,0.0,0.0,0.0,0.0,0.0
453,0.0,0,0.0,0.0,97.0,37.30478395061729,0,Thomas Hesterman ,0.0,0.0,0.0,0.0,0.0
454,0.0,1,0.0,0.0,97.0,32.90227440828402,1,Thomas Hesterman ,0.0,0.0,0.0,0.0,0.0
455,0.0,2,0.0,0.0,97.0,37.30478395061729,0,Thomas Hesterman ,0.0,0.0,0.0,0.0,0.0
456,0.0,0,0.0,0.0,75.0,17.999999999999996,0,Valerie St Louis,0.0,0.0,0.0,0.0,0.0
457,0.0,1,0.0,0.0,75.0,17.999999999999996,2,Valerie St Louis,0.0,0.0,0.0,0.0,0.0
458,0.0,2,0.0,0.0,75.0,17.999999999999996,0,Valerie St Louis,0.0,0.0,0.0,0.0,0.0
459,0.0,0,0.0,0.0,49.714285714285715,11.248677248677254,1,Christian Eck,0.0,0.0,0.0,0.0,0.0
460,0.0,1,0.0,0.0,52.0,2.0000000000000004,2,Christian Eck,0.0,0.0,0.0,0.0,0.0
461,0.0,2,0.0,-0.0,49.56,11.6064,25,Christian Eck,0.0,0.0,0.0,3.968306332024611e-18,0.0
462,0.0,0,-0.3142857142857143,0.0,60.61904761904762,14.184126984126976,6,Adriano Rothschild,0.0,0.019906772689882724,0.0,0.0,0.0
463,0.0,1,0.0,0.0,58.5,12.500000000000002,2,Adriano Rothschild,0.0,0.0,0.0,0.0,0.0
464,0.0,2,0.0,0.0,59.5,14.571428571428571,0,Adriano Rothschild,0.0,0.0,0.0,0.0,0.0
465,0.0,0,-1.562949023639497e-17,0.0,61.8,2.96,5,Beth Aubuchon,0.0,0.0,0.0,0.0,0.0
466,0.0,1,0.0,0.0,62.0,2.0000000000000004,2,Beth Aubuchon,0.0,0.0,0.0,0.0,0.0
467,0.0,2,0.0,0.0,61.857142857142854,2.8095238095238098,0,Beth Aubuchon,0.0,0.0,0.0,0.0,0.0
468,0.0,0,0.0,0.0,59.0,37.30478395061729,0,Brad Everett,0.0,0.0,0.0,0.0,0.0
469,0.0,1,0.0,0.0,59.0,32.90227440828402,1,Brad Everett,0.0,0.0,0.0,0.0,0.0
470,0.0,2,0.0,0.0,59.0,37.30478395061729,0,Brad Everett,0.0,0.0,0.0,0.0,0.0
471,0.0,0,0.0,0.0,59.666666666666664,44.33333333333334,1,Brant Willis,0.0,0.0,0.0,0.0,0.0
472,0.0,1,0.0,0.0,56.0,8.000000000000002,2,Brant Willis,0.0,0.0,0.0,0.0,0.0
473,0.0,2,0.0,0.0,59.666666666666664,44.33333333333334,0,Brant Willis,0.0,0.0,0.0,0.0,0.0
474,0.0,0,0.0,0.0,55.0,37.30478395061729,0,Chris Young,0.0,0.0,0.0,0.0,0.0
475,0.0,1,0.0,0.0,55.0,32.90227440828402,1,Chris Young,0.0,0.0,0.0,0.0,0.0
476,0.0,2,0.0,0.0,55.0,37.30478395061729,0,Chris Young,0.0,0.0,0.0,0.0,0.0
477,0.0,0,0.0,0.0,55.0,37.30478395061729,0,Christian Eck ,0.0,0.0,0.0,0.0,0.0
478,0.0,1,0.0,0.0,55.0,32.90227440828402,1,Christian Eck ,0.0,0.0,0.0,0.0,0.0
479,0.0,2,0.0,0.0,55.0,37.30478395061729,0,Christian Eck ,0.0,0.0,0.0,0.0,0.0
480,0.0,0,0.0,0.0,52.0,37.30478395061729,0,Dan Radosinovich,0.0,0.0,0.0,0.0,0.0
481,0.0,1,0.0,0.0,52.0,32.90227440828402,1,Dan Radosinovich,0.0,0.0,0.0,0.0,0.0
482,0.0,2,0.0,0.0,52.0,37.30478395061729,0,Dan Radosinovich,0.0,0.0,0.0,0.0,0.0
483,0.0,0,0.0,0.0,62.0,37.30478395061729,0,Dan Tarango,0.0,0.0,0.0,0.0,0.0
484,0.0,1,0.0,0.0,62.0,32.90227440828402,1,Dan Tarango,0.0,0.0,0.0,0.0,0.0
485,0.0,2,0.0,0.0,62.0,37.30478395061729,0,Dan Tarango,0.0,0.0,0.0,0.0,0.0
486,-0.0,0,0.0,-0.0,59.23076923076923,12.33136094674556,13,Dave McGrath,1.899297583427871e-15,0.0,0.0,0.0,0.0
487,0.0,1,0.0,0.0,59.07142857142857,12.686813186813186,1,Dave McGrath,0.0,0.0,0.0,0.0,0.0
488,0.0,2,0.0,0.0,59.07142857142857,12.686813186813186,0,Dave McGrath,0.0,0.0,0.0,0.0,0.0
489,-0.0,0,0.0,0.0,56.875,26.859375,8,John Drago,-0.0,0.0,0.0,-0.0,0.0
490,0.0,1,0.0,0.0,59.0,11.999999999999998,3,John Drago,0.0,0.0,0.0,0.0,0.0
491,0.0,2,0.0,0.0,57.45454545454545,24.872727272727264,0,John Drago,0.0,0.0,0.0,0.0,0.0
492,0.0,0,0.0,0.0,46.0,37.30478395061729,0,Jordan Brooker,0.0,0.0,0.0,0.0,0.0
493,0.0,1,0.0,0.0,46.0,32.90227440828402,1,Jordan Brooker,0.0,0.0,0.0,0.0,0.0
494,0.0,2,0.0,0.0,46.0,37.30478395061729,0,Jordan Brooker,0.0,0.0,0.0,0.0,0.0
495,0.0,0,0.0,0.0,53.5,1.1112220782958926,0,Juan X Bernal,0.0,0.0,0.0,0.0,0.0
496,0.0,1,0.0,0.0,53.5,1.1112220782958926,2,Juan X Bernal,0.0,0.0,0.0,0.0,0.0
497,0.0,2,0.0,0.0,53.5,1.1112220782958926,0,Juan X Bernal,0.0,0.0,0.0,0.0,0.0
498,0.0,0,0.0,0.0,73.5,4.499999999999999,1,Krystal Ricks,0.0,0.0,0.0,0.0,0.0
499,0.0,1,0.0,0.0,73.5,4.499999999999999,1,Krystal Ricks,0.0,0.0,0.0,0.0,0.0
500,0.0,2,0.0,0.0,73.5,4.499999999999999,0,Krystal Ricks,0.0,0.0,0.0,0.0,0.0
501,0.0,0,-0.09999999999999992,0.0,57.4,8.675000000000011,4,Michael Courvoisier,0.0,0.0014388489208619903,0.0,0.0,0.0
502,0.0,1,0.0,0.0,56.0,16.500000000000004,1,Michael Courvoisier,0.0,0.0,0.0,0.0,0.0
503,0.0,2,0.0,0.0,56.0,16.500000000000004,0,Michael Courvoisier,0.0,0.0,0.0,0.0,0.0
504,0.0,0,0.0,0.0,58.0,37.30478395061729,0,Nick Bang,0.0,0.0,0.0,0.0,0.0
505,0.0,1,0.0,0.0,58.0,32.90227440828402,1,Nick Bang,0.0,0.0,0.0,0.0,0.0
506,0.0,2,0.0,0.0,58.0,37.30478395061729,0,Nick Bang,0.0,0.0,0.0,0.0,0.0
507,0.0,0,0.0,0.0,52.0,37.30478395061729,0,Nick Fitzinger,0.0,0.0,0.0,0.0,0.0
508,0.0,1,0.0,0.0,52.0,32.90227440828402,1,Nick Fitzinger,0.0,0.0,0.0,0.0,0.0
509,0.0,2,0.0,0.0,52.0,37.30478395061729,0,Nick Fitzinger,0.0,0.0,0.0,0.0,0.0
510,0.0,0,0.0,0.0,59.0,37.30478395061729,0,Nick Pantages,0.0,0.0,0.0,0.0,0.0
511,0.0,1,0.0,0.0,59.0,32.90227440828402,1,Nick Pantages,0.0,0.0,0.0,0.0,0.0
512,0.0,2,0.0,0.0,59.0,37.30478395061729,0,Nick Pantages,0.0,0.0,0.0,0.0,0.0
513,0.0,0,0.0,0.0,62.0,37.30478395061729,0,Pat Mortonson,0.0,0.0,0.0,0.0,0.0
514,0.0,1,0.0,0.0,62.0,32.90227440828402,1,Pat Mortonson,0.0,0.0,0.0,0.0,0.0
515,0.0,2,0.0,0.0,62.0,37.30478395061729,0,Pat Mortonson,0.0,0.0,0.0,0.0,0.0
516,0.0,0,0.0,0.0,60.0,37.30478395061729,0,Ralph Mandarano,0.0,0.0,0.0,0.0,0.0
517,0.0,1,0.0,0.0,60.0,32.90227440828402,1,Ralph Mandarano,0.0,0.0,0.0,0.0,0.0
518,0.0,2,0.0,0.0,60.0,37.30478395061729,0,Ralph Mandarano,0.0,0.0,0.0,0.0,0.0
519,-0.07150314188130354,0,0.0,-7.927380923241224e-05,67.50581192806541,11.486439006672954,11,Sabas Gonzalez,-94.3547634058165,0.2567598289799853,0.0,-0.04865231129955261,-0.25939689016579887
520,0.0,1,0.0,0.0,62.083333333333336,15.537878787878789,1,Sabas Gonzalez,0.0,0.0,0.0,0.0,0.0
521,0.0,2,0.0,0.0,62.083333333333336,15.537878787878789,0,Sabas Gonzalez,0.0,0.0,0.0,0.0,0.0
522,0.0,0,0.0,0.0,55.5,4.499999999999999,0,Wilson Linkr,0.0,0.0,0.0,0.0,0.0
523,0.0,1,0.0,0.0,55.5,4.499999999999999,2,Wilson Linkr,0.0,0.0,0.0,0.0,0.0
524,0.0,2,0.0,0.0,55.5,4.499999999999999,0,Wilson Linkr,0.0,0.0,0.0,0.0,0.0
525,0.0,0,0.0,0.0,74.5,4.499999999999999,0,Yulian Kuncheff,0.0,0.0,0.0,0.0,0.0
526,0.0,1,0.0,0.0,74.5,4.499999999999999,2,Yulian Kuncheff,0.0,0.0,0.0,0.0,0.0
527,0.0,2,0.0,0.0,74.5,4.499999999999999,0,Yulian Kuncheff,0.0,0.0,0.0,0.0,0.0
528,0.0,0,0.0,0.0,65.06666666666666,18.638095238095236,0,Alex Bruner,0.0,0.0,0.0,0.0,0.0
529,0.0,1,0.0,0.0,65.06666666666666,18.638095238095236,1,Alex Bruner,0.0,0.0,0.0,0.0,0.0
530,-0.0,2,0.0,-0.0,63.613168807527785,13.394578809564067,14,Alex Bruner,0.0,0.15339005266863692,1.0,0.24001746737055657,0.0
531,0.0,0,0.0,0.0,63.0,37.30478395061729,0,Daniel Greenberg,0.0,0.0,0.0,0.0,0.0
532,0.0,1,0.0,0.0,63.0,37.30478395061729,0,Daniel Greenberg,0.0,0.0,0.0,0.0,0.0
533,0.0,2,0.0,0.0,63.0,33.77324263038549,1,Daniel Greenberg,0.0,0.0,0.0,0.0,0.0
534,0.0,0,0.0,0.0,53.5,4.499999999999999,0,Brad Hart,0.0,0.0,0.0,0.0,0.0
535,0.0,1,0.0,0.0,53.5,4.499999999999999,0,Brad Hart,0.0,0.0,0.0,0.0,0.0
536,0.0,2,0.0,0.0,53.5,4.499999999999999,2,Brad Hart,0.0,0.0,0.0,0.0,0.0
537,0.0,0,0.0,0.0,69.0,37.30478395061729,0,George Williams,0.0,0.0,0.0,0.0,0.0
538,0.0,1,0.0,0.0,69.0,37.30478395061729,0,George Williams,0.0,0.0,0.0,0.0,0.0
539,0.0,2,0.0,0.0,69.0,33.77324263038549,1,George Williams,0.0,0.0,0.0,0.0,0.0
540,0.0,0,0.0,0.0,56.0,37.30478395061729,0,Thorin Somers,0.0,0.0,0.0,0.0,0.0
541,0.0,1,0.0,0.0,56.0,37.30478395061729,0,Thorin Somers,0.0,0.0,0.0,0.0,0.0
542,0.0,2,0.0,0.0,56.0,33.77324263038549,1,Thorin Somers,0.0,0.0,0.0,0.0,0.0
543,0.0,0,0.0,0.0,61.0,37.30478395061729,0,Brad from KC,0.0,0.0,0.0,0.0,0.0
544,0.0,1,0.0,0.0,61.0,37.30478395061729,0,Brad from KC,0.0,0.0,0.0,0.0,0.0
545,0.0,2,0.0,0.0,61.0,33.77324263038549,1,Brad from KC,0.0,0.0,0.0,0.0,0.0
546,0.0,0,0.0,0.0,56.0,37.30478395061729,0,David McGrath,0.0,0.0,0.0,0.0,0.0
547,0.0,1,0.0,0.0,56.0,37.30478395061729,0,David McGrath,0.0,0.0,0.0,0.0,0.0
548,0.0,2,0.0,0.0,56.0,33.77324263038549,1,David McGrath,0.0,0.0,0.0,0.0,0.0
549,0.0,0,-1.0571428571428572,0.0,58.80952380952381,5.879365079365079,6,Adam Viele,0.0,0.35666521927920125,0.0,0.0,0.0
550,0.0,1,0.0,0.0,56.166666666666664,10.966666666666667,0,Adam Viele,0.0,0.0,0.0,0.0,0.0
551,0.0,2,0.0,0.0,56.166666666666664,10.966666666666667,0,Adam Viele,0.0,0.0,0.0,0.0,0.0
552,-0.0,0,0.0,0.0,62.75,9.6875,16,Alan Chambless,0.0,0.0,0.0,0.0,0.0
553,0.0,1,0.0,0.0,62.75,10.333333333333334,0,Alan Chambless,0.0,0.0,0.0,0.0,0.0
554,0.0,2,0.0,0.0,62.75,10.333333333333334,0,Alan Chambless,0.0,0.0,0.0,0.0,0.0
555,0.0,0,0.0,0.0,64.0,28.547822339223522,1,Alex Corstorphine,0.0,0.0,0.0,0.0,0.0
556,0.0,1,0.0,0.0,64.0,37.30478395061729,0,Alex Corstorphine,0.0,0.0,0.0,0.0,0.0
557,0.0,2,0.0,0.0,64.0,37.30478395061729,0,Alex Corstorphine,0.0,0.0,0.0,0.0,0.0
558,0.0,0,0.0,0.0,55.875,13.734375,16,Andy Hale,0.0,0.0,0.0,0.0,-0.0
559,0.0,1,0.0,0.0,55.875,14.650000000000002,0,Andy Hale,0.0,0.0,0.0,0.0,0.0
560,0.0,2,0.0,0.0,55.875,14.650000000000002,0,Andy Hale,0.0,0.0,0.0,0.0,0.0
561,0.0,0,0.0,0.0,57.421052631578945,20.87534626038781,19,Andy Rothschild,-0.0,0.0,0.0,-0.0,-0.0
562,0.0,1,0.0,0.0,57.421052631578945,22.03508771929825,0,Andy Rothschild,0.0,0.0,0.0,0.0,0.0
563,0.0,2,0.0,0.0,57.421052631578945,22.03508771929825,0,Andy Rothschild,0.0,0.0,0.0,0.0,0.0
564,-0.03696656571219788,0,0.0,8.933734385670993e-05,58.34853819614218,14.225342021625625,10,Angel Diaz,31.28376268037109,0.44777398984372585,0.0,0.27279138803284503,0.4293259324170951
565,0.0,1,0.0,0.0,60.8,28.622222222222224,0,Angel Diaz,0.0,0.0,0.0,0.0,0.0
566,0.0,2,0.0,0.0,60.8,28.622222222222224,0,Angel Diaz,0.0,0.0,0.0,0.0,0.0
567,0.0,0,0.0,-0.0,52.81818181818182,6.330578512396693,11,Ben Fox,0.0,0.0,0.0,0.0,0.0
568,0.0,1,0.0,0.0,52.81818181818182,6.963636363636363,0,Ben Fox,0.0,0.0,0.0,0.0,0.0
569,0.0,2,0.0,0.0,52.81818181818182,6.963636363636363,0,Ben Fox,0.0,0.0,0.0,0.0,0.0
570,0.5822114687631822,0,0.0,-0.0014576909901798465,16.056702763083237,4.203245094734529,9,Bob Wigersma,-387.69627605796825,0.694925759253139,0.0,1.1419914002172797,0.20871935620727783
571,0.0,1,0.0,0.0,60.0,15.5,0,Bob Wigersma,0.0,0.0,0.0,0.0,0.0
572,0.0,2,0.0,0.0,60.0,15.5,0,Bob Wigersma,0.0,0.0,0.0,0.0,0.0
573,0.2113615659443472,0,0.0,-0.0004750619422793514,58.12990265226941,6.8228717695693435,10,Brandon Saker,7.730669778707438,0.3617519392357957,0.0,-0.40036096524298054,0.32247975206419605
574,0.0,1,0.0,0.0,65.1,11.877777777777775,0,Brandon Saker,0.0,0.0,0.0,0.0,0.0
575,0.0,2,0.0,0.0,65.1,11.877777777777775,0,Brandon Saker,0.0,0.0,0.0,0.0,0.0
576,0.0,0,0.4571428571428572,0.0,58.857142857142854,33.390476190476186,6,Campbell Smith,0.0,0.01792717086834761,0.0,0.0,0.0
577,0.0,1,0.0,0.0,60.0,40.8,0,Campbell Smith,0.0,0.0,0.0,0.0,0.0
578,0.0,2,0.0,0.0,60.0,40.8,0,Campbell Smith,0.0,0.0,0.0,0.0,0.0
579,-0.0,0,0.0,0.0,64.3076923076923,27.597633136094675,13,Candace Romaine,0.0,0.0,0.0,-0.0,-0.0
580,0.0,1,0.0,0.0,64.3076923076923,29.897435897435894,0,Candace Romaine,0.0,0.0,0.0,0.0,0.0
581,0.0,2,0.0,0.0,64.3076923076923,29.897435897435894,0,Candace Romaine,0.0,0.0,0.0,0.0,0.0
582,-0.0,0,0.0,0.0,54.666666666666664,12.888888888888891,12,Chase Lawler,0.0,0.0,0.0,-0.0,-0.0
583,0.0,1,0.0,0.0,54.666666666666664,14.060606060606062,0,Chase Lawler,0.0,0.0,0.0,0.0,0.0
584,0.0,2,0.0,0.0,54.666666666666664,14.060606060606062,0,Chase Lawler,0.0,0.0,0.0,0.0,0.0
585,0.0,0,0.0,0.0,58.0,17.999999999999996,2,Chris Rogers,0.0,0.0,0.0,0.0,0.0
586,0.0,1,0.0,0.0,58.0,17.999999999999996,0,Chris Rogers,0.0,0.0,0.0,0.0,0.0
587,0.0,2,0.0,0.0,58.0,17.999999999999996,0,Chris Rogers,0.0,0.0,0.0,0.0,0.0
588,-0.0,0,0.0,0.0,58.27272727272727,21.107438016528924,11,Chris Vanleemput,0.0,0.0,0.0,0.0,1.0056865534369368e-17
589,0.0,1,0.0,0.0,58.27272727272727,23.21818181818182,0,Chris Vanleemput,0.0,0.0,0.0,0.0,0.0
590,0.0,2,0.0,0.0,58.27272727272727,23.21818181818182,0,Chris Vanleemput,0.0,0.0,0.0,0.0,0.0
591,0.03506199579324516,0,0.0,-0.0,51.40264858092527,10.892328313547445,9,Christian Plevin,-0.0,0.2838647780865723,0.0,0.2581517809565315,0.5018232917112546
592,0.0,1,0.0,0.0,58.111111111111114,17.111111111111114,0,Christian Plevin,0.0,0.0,0.0,0.0,0.0
593,0.0,2,0.0,0.0,58.111111111111114,17.111111111111114,0,Christian Plevin,0.0,0.0,0.0,0.0,0.0
594,0.0,0,0.0,0.0,62.5,1.1112220782958926,2,Connor Collins,0.0,0.0,0.0,0.0,0.0
595,0.0,1,0.0,0.0,62.5,1.1112220782958926,0,Connor Collins,0.0,0.0,0.0,0.0,0.0
596,0.0,2,0.0,0.0,62.5,1.1112220782958926,0,Connor Collins,0.0,0.0,0.0,0.0,0.0
597,-0.0,0,0.0,0.0,51.38461538461539,8.08284023668639,13,Cory Murrell,-0.0,0.0,0.0,-0.0,0.0
598,0.0,1,0.0,0.0,51.38461538461539,8.756410256410259,0,Cory Murrell,0.0,0.0,0.0,0.0,0.0
599,0.0,2,0.0,0.0,51.38461538461539,8.756410256410259,0,Cory Murrell,0.0,0.0,0.0,0.0,0.0
600,0.0,0,0.0,9.30181568313308e-20,63.54545454545455,15.702479338842975,11,Craig Bostwick,0.0,0.0,0.0,-0.0,0.0
601,0.0,1,0.0,0.0,63.54545454545455,17.272727272727273,0,Craig Bostwick,0.0,0.0,0.0,0.0,0.0
602,0.0,2,0.0,0.0,63.54545454545455,17.272727272727273,0,Craig Bostwick,0.0,0.0,0.0,0.0,0.0
603,0.0,0,0.0,0.0,61.666666666666664,2.333333333333333,3,Dale Ferreira,0.0,0.0,0.0,0.0,0.0
604,0.0,1,0.0,0.0,61.666666666666664,2.333333333333333,0,Dale Ferreira,0.0,0.0,0.0,0.0,0.0
605,0.0,2,0.0,0.0,61.666666666666664,2.333333333333333,0,Dale Ferreira,0.0,0.0,0.0,0.0,0.0
606,-0.0,0,0.0,0.0,59.333333333333336,15.722222222222223,12,Daniel Dodell,5.789785149800966e-16,0.0,0.0,0.0,0.0
607,0.0,1,0.0,0.0,59.333333333333336,17.151515151515152,0,Daniel Dodell,0.0,0.0,0.0,0.0,0.0
608,0.0,2,0.0,0.0,59.333333333333336,17.151515151515152,0,Daniel Dodell,0.0,0.0,0.0,0.0,0.0
609,-0.0,0,0.0,0.0,56.77777777777778,23.283950617283953,9,Daniel Humphreys,0.0,0.0,0.0,0.0,0.0
610,0.0,1,0.0,0.0,56.77777777777778,26.194444444444443,0,Daniel Humphreys,0.0,0.0,0.0,0.0,0.0
611,0.0,2,0.0,0.0,56.77777777777778,26.194444444444443,0,Daniel Humphreys,0.0,0.0,0.0,0.0,0.0
612,-0.39428161696251723,0,0.0,0.002418884463120709,64.73029847345559,5.261255907540585,14,Danny Kerfeld,364.7758611925584,0.6789520056419817,0.0,0.38331688121038754,0.11310738126478814
613,0.0,1,0.0,0.0,50.57142857142857,17.648351648351642,0,Danny Kerfeld,0.0,0.0,0.0,0.0,0.0
614,0.0,2,0.0,0.0,50.57142857142857,17.648351648351642,0,Danny Kerfeld,0.0,0.0,0.0,0.0,0.0
615,0.0,0,0.0,0.0,57.0,19.000000000000004,3,David Yovino,0.0,0.0,0.0,0.0,0.0
616,0.0,1,0.0,0.0,57.0,19.000000000000004,0,David Yovino,0.0,0.0,0.0,0.0,0.0
617,0.0,2,0.0,0.0,57.0,19.000000000000004,0,David Yovino,0.0,0.0,0.0,0.0,0.0
618,-0.0,0,0.0,0.0,54.166666666666664,14.583333333333336,18,Derek Phelan,0.0,0.0,0.0,0.0,-0.0
619,0.0,1,0.0,0.0,54.166666666666664,15.44117647058824,0,Derek Phelan,0.0,0.0,0.0,0.0,0.0
620,0.0,2,0.0,0.0,54.166666666666664,15.44117647058824,0,Derek Phelan,0.0,0.0,0.0,0.0,0.0
621,-0.14656674725275945,0,0.0,-0.00016958127940152958,66.1842684871591,8.723253507332007,7,Doug Mitchell,24.614996689064082,0.4643616267427715,0.0,-0.15248581095224456,-0.4008156852662983
622,0.0,1,0.0,0.0,55.0,19.000000000000004,0,Doug Mitchell,0.0,0.0,0.0,0.0,0.0
623,0.0,2,0.0,0.0,55.0,19.000000000000004,0,Doug Mitchell,0.0,0.0,0.0,0.0,0.0
624,0.0,0,0.0,0.0,61.0,28.547822339223522,1,Drake Birkie,0.0,0.0,0.0,0.0,0.0
625,0.0,1,0.0,0.0,61.0,37.30478395061729,0,Drake Birkie,0.0,0.0,0.0,0.0,0.0
626,0.0,2,0.0,0.0,61.0,37.30478395061729,0,Drake Birkie,0.0,0.0,0.0,0.0,0.0
627,0.1536967158222668,0,0.0,-1.1328925863186398e-05,46.934182174069676,11.925804016311012,15,Edward Bigarani,77.13563759461314,0.3692275731852428,0.0,0.16853878524999177,0.4200900708916669
628,0.0,1,0.0,0.0,58.6,20.257142857142867,0,Edward Bigarani,0.0,0.0,0.0,0.0,0.0
629,0.0,2,0.0,0.0,58.6,20.257142857142867,0,Edward Bigarani,0.0,0.0,0.0,0.0,0.0
630,-0.0,0,0.0,0.0,57.0,19.166666666666668,12,Eldridge Manchester,0.0,0.0,0.0,-0.0,-0.0
631,0.0,1,0.0,0.0,57.0,20.90909090909091,0,Eldridge Manchester,0.0,0.0,0.0,0.0,0.0
632,0.0,2,0.0,0.0,57.0,20.90909090909091,0,Eldridge Manchester,0.0,0.0,0.0,0.0,0.0
633,0.0,0,0.0,0.0,66.5,12.500000000000002,2,Eric Gough,0.0,0.0,0.0,0.0,0.0
634,0.0,1,0.0,0.0,66.5,12.500000000000002,0,Eric Gough,0.0,0.0,0.0,0.0,0.0
635,0.0,2,0.0,0.0,66.5,12.500000000000002,0,Eric Gough,0.0,0.0,0.0,0.0,0.0
636,0.0,0,-2.3000000000000007,0.0,59.7,3.074999999999994,4,Foulad Albadeh,0.0,0.682580645161291,0.0,0.0,0.0
637,0.0,1,0.0,0.0,56.25,12.916666666666666,0,Foulad Albadeh,0.0,0.0,0.0,0.0,0.0
638,0.0,2,0.0,0.0,56.25,12.916666666666666,0,Foulad Albadeh,0.0,0.0,0.0,0.0,0.0
639,0.00435925810116554,0,0.0,0.0,66.62164308212847,4.3656555138551,8,Jason Chinn,648.7809287879163,0.5335526662992882,0.0,-0.15504728633477297,-0.5008162492937013
640,0.0,1,0.0,0.0,62.875,10.696428571428573,0,Jason Chinn,0.0,0.0,0.0,0.0,0.0
641,0.0,2,0.0,0.0,62.875,10.696428571428573,0,Jason Chinn,0.0,0.0,0.0,0.0,0.0
642,0.0,0,0.0,0.0,76.0,1.1112220782958926,3,Javier Bastidas,0.0,0.0,0.0,0.0,0.0
643,0.0,1,0.0,0.0,76.0,1.1112220782958926,0,Javier Bastidas,0.0,0.0,0.0,0.0,0.0
644,0.0,2,0.0,0.0,76.0,1.1112220782958926,0,Javier Bastidas,0.0,0.0,0.0,0.0,0.0
645,0.0,0,0.10000000000000007,0.0,52.4,2.2200000000000046,5,Jerry Showman,0.0,0.008928571428569287,0.0,0.0,0.0
646,0.0,1,0.0,0.0,52.6,2.8000000000000003,0,Jerry Showman,0.0,0.0,0.0,0.0,0.0
647,0.0,2,0.0,0.0,52.6,2.8000000000000003,0,Jerry Showman,0.0,0.0,0.0,0.0,0.0
648,0.0,0,0.0,0.0,61.4,17.24,10,Joe Donahue,-0.0,0.0,0.0,5.0599125378827165e-18,0.0
649,0.0,1,0.0,0.0,61.4,19.15555555555555,0,Joe Donahue,0.0,0.0,0.0,0.0,0.0
650,0.0,2,0.0,0.0,61.4,19.15555555555555,0,Joe Donahue,0.0,0.0,0.0,0.0,0.0
651,0.0,0,0.0,0.0,82.0,28.547822339223522,1,Jon Beyler,0.0,0.0,0.0,0.0,0.0
652,0.0,1,0.0,0.0,82.0,37.30478395061729,0,Jon Beyler,0.0,0.0,0.0,0.0,0.0
653,0.0,2,0.0,0.0,82.0,37.30478395061729,0,Jon Beyler,0.0,0.0,0.0,0.0,0.0
654,0.0,0,0.0,0.0,61.5,1.1112220782958926,2,Jon Marcus,0.0,0.0,0.0,0.0,0.0
655,0.0,1,0.0,0.0,61.5,1.1112220782958926,0,Jon Marcus,0.0,0.0,0.0,0.0,0.0
656,0.0,2,0.0,0.0,61.5,1.1112220782958926,0,Jon Marcus,0.0,0.0,0.0,0.0,0.0
657,-0.0,0,0.0,0.009967984765689865,51.21121056314106,12.498444986454176,11,Josh Schmidt,-0.0,0.31939160964853497,0.0,-0.0,0.8035164378795948
658,0.0,1,0.0,0.0,56.0,20.2,0,Josh Schmidt,0.0,0.0,0.0,0.0,0.0
659,0.0,2,0.0,0.0,56.0,20.2,0,Josh Schmidt,0.0,0.0,0.0,0.0,0.0
660,0.0,0,0.0,0.0036409237193896055,47.50705152555629,2.3674061791042966,8,Kevin Eckert,8.588487413263259,0.804498070370742,0.0,-0.0,2.3233970098283754
661,0.0,1,0.0,0.0,56.875,13.839285714285715,0,Kevin Eckert,0.0,0.0,0.0,0.0,0.0
662,0.0,2,0.0,0.0,56.875,13.839285714285715,0,Kevin Eckert,0.0,0.0,0.0,0.0,0.0
663,0.0,0,0.0,0.0,71.0,28.547822339223522,1,Leo Austin-Muehleck,0.0,0.0,0.0,0.0,0.0
664,0.0,1,0.0,0.0,71.0,37.30478395061729,0,Leo Austin-Muehleck,0.0,0.0,0.0,0.0,0.0
665,0.0,2,0.0,0.0,71.0,37.30478395061729,0,Leo Austin-Muehleck,0.0,0.0,0.0,0.0,0.0
