id,Name,Raw,Handicap,Adjusted,time,course_id
902,Aaron Sorber,67,0,67,11/11/18 07:30,0
903,Ashley Foust,68,0,68,11/11/18 07:30,0
904,Candace Romaine,68,0,68,11/11/18 07:30,0
905,Peter Thayer,68,0,68,11/11/18 07:30,0
906,Hugh Harrell,68,0,68,11/11/18 07:30,0
907,Kevin Yoshimoto,70,0,70,11/11/18 07:30,0
908,Brandon Saker,70,0,70,11/11/18 07:30,0
909,Sequoia Simental,79,0,79,11/11/18 07:30,0
910,Evan Kaeser,82,0,82,11/11/18 07:30,0
911,Patrick Brown,43,,,11/18/12 07:30,0
912,Greg Breazeale,47,,,11/18/12 07:30,0
913,Hunt Hyde,48,,,11/18/12 07:30,0
914,David Welty,48,,,11/18/12 07:30,0
915,Mike Peremba,49,,,11/18/12 07:30,0
916,Bryan Banta,50,,,11/18/12 07:30,0
917,Todd Kurnat,50,,,11/18/12 07:30,0
918,Danny Kerfeld,52,,,11/18/12 07:30,0
919,"Scott ""Bizzle"" Badovick",52,,,11/18/12 07:30,0
920,Steve Erle,52,,,11/18/12 07:30,0
921,Doug Mitchell,52,,,11/18/12 07:30,0
922,Sean Jack,52,,,11/18/12 07:30,0
923,Dan Santini,53,,,11/18/12 07:30,0
924,Ron Schreier,53,,,11/18/12 07:30,0
925,Stick Williams,53,,,11/18/12 07:30,0
926,Les Swift,53,,,11/18/12 07:30,0
927,Sean Scruby,53,,,11/18/12 07:30,0
928,Andy Leaf,53,,,11/18/12 07:30,0
929,Shawn Mercy,54,,,11/18/12 07:30,0
930,Ernie Rogers,54,,,11/18/12 07:30,0
931,Bryan Coggins,55,,,11/18/12 07:30,0
932,Mike Harter,55,,,11/18/12 07:30,0
933,Brian Kiley,55,,,11/18/12 07:30,0
934,Evan Sjostrom,55,,,11/18/12 07:30,0
935,Dan Lynch,55,,,11/18/12 07:30,0
936,Jonny Blank,55,,,11/18/12 07:30,0
937,Matt Brenner,56,,,11/18/12 07:30,0
938,Jesse Kerfeld,56,,,11/18/12 07:30,0
939,David Lackey,56,,,11/18/12 07:30,0
940,David Falzone,56,,,11/18/12 07:30,0
941,Aurelius Lewicki,57,,,11/18/12 07:30,0
942,Colin Sanders,57,,,11/18/12 07:30,0
943,Matt Barclay,57,,,11/18/12 07:30,0
944,Chris Hart,57,,,11/18/12 07:30,0
945,Sean Daughtery,58,,,11/18/12 07:30,0
946,Glenn Murray,58,,,11/18/12 07:30,0
947,Joel Tondreau,58,,,11/18/12 07:30,0
948,Kelsey Wilmerding,58,,,11/18/12 07:30,0
949,Billy Manger,58,,,11/18/12 07:30,0
950,Foulad Albadeh,59,,,11/18/12 07:30,0
951,Jake Ward,59,,,11/18/12 07:30,0
952,Life Gibson,59,,,11/18/12 07:30,0
953,Jon Toby,59,,,11/18/12 07:30,0
954,Mike Ridley,59,,,11/18/12 07:30,0
955,Kevin Smeds,60,,,11/18/12 07:30,0
956,Daniel Tarango,60,,,11/18/12 07:30,0
957,Bobby Hoellwarth,60,,,11/18/12 07:30,0
958,Kris Mickelson,61,,,11/18/12 07:30,0
959,Dennis Condos,61,,,11/18/12 07:30,0
960,Matt Poland,61,,,11/18/12 07:30,0
961,Chase Lawler,62,,,11/18/12 07:30,0
962,Derek Phelan,62,,,11/18/12 07:30,0
963,Warren Sedar,62,,,11/18/12 07:30,0
964,Jesse Pemberton,63,,,11/18/12 07:30,0
965,Niel Jones,63,,,11/18/12 07:30,0
966,Teddy Hubbard,63,,,11/18/12 07:30,0
967,David Newgard,63,,,11/18/12 07:30,0
968,James Teets,64,,,11/18/12 07:30,0
969,Carl Miller,64,,,11/18/12 07:30,0
970,Drake Birkie,64,,,11/18/12 07:30,0
971,Chris Isom,65,,,11/18/12 07:30,0
972,Vince Mardigras,65,,,11/18/12 07:30,0
973,Kellen Martin,66,,,11/18/12 07:30,0
974,Derf Lewis,66,,,11/18/12 07:30,0
975,Dan Mallahan,68,,,11/18/12 07:30,0
976,Alex Torres,68,,,11/18/12 07:30,0
977,Pat Walsh,68,,,11/18/12 07:30,0
978,KP Hunter,69,,,11/18/12 07:30,0
979,Liz Simonsen,69,,,11/18/12 07:30,0
980,Roger Crain,70,,,11/18/12 07:30,0
981,Leon Geer,71,,,11/18/12 07:30,0
982,Brad McManus,74,,,11/18/12 07:30,0
983,Anthony McGinnis,78,,,11/18/12 07:30,0
984,Jake Mickelson,80,,,11/18/12 07:30,0
985,Lucky Mickelson,101,,,11/18/12 07:30,0
986,Lance Landgren,47,-3,44,11/18/18 07:30,0
987,Juan Bernal,47,-1.94,45.06,11/18/18 07:30,0
988,Jeff Faes,48,1.09,49.09,11/18/18 07:30,0
989,Brandon Lohmann,49,-2.14,46.86,11/18/18 07:30,0
990,Dennis Warsen,49,-2.05,46.95,11/18/18 07:30,0
991,Greg Breazeale,49,-0.79,48.21,11/18/18 07:30,0
992,Dave Burnham,49,0.11,49.11,11/18/18 07:30,0
993,Todd Kurnat,49,0.11,49.11,11/18/18 07:30,0
994,Cory Murrell,49,0.7,49.7,11/18/18 07:30,0
995,Danny Kerfeld,49,1.64,50.64,11/18/18 07:30,0
996,Andy Hale,50,-1.55,48.45,11/18/18 07:30,0
997,Marco Benites,50,-0.51,49.49,11/18/18 07:30,0
998,Derek Phelan,50,-0.29,49.71,11/18/18 07:30,0
999,Joe Dannels,50,1.16,51.16,11/18/18 07:30,0
1000,Mark Patnode,50,,,11/18/18 07:30,0
1001,Chris Isom,51,-0.5,50.5,11/18/18 07:30,0
1002,Booth Burrows,51,1.03,52.03,11/18/18 07:30,0
1003,Harper Alexander,51,3.19,54.19,11/18/18 07:30,0
1004,Ben Fox,52,0.82,52.82,11/18/18 07:30,0
1005,Mike Figueroa,52,1.36,53.36,11/18/18 07:30,0
1006,Marquis Oliver,52,1.54,53.54,11/18/18 07:30,0
1007,Matt Neiman,52,2.08,54.08,11/18/18 07:30,0
1008,Dylan Cantu,52,2.62,54.62,11/18/18 07:30,0
1009,"Scott ""Bizzle"" Badovick",52,3.74,55.74,11/18/18 07:30,0
1010,Matt Brenner,53,-0.3,52.7,11/18/18 07:30,0
1011,Lucas Walton,53,,,11/18/18 07:30,0
1012,Spencer Churchill,54,3.45,57.45,11/18/18 07:30,0
1013,Joe Donahue,55,-2.28,52.72,11/18/18 07:30,0
1014,Andy Rothschild,55,-0.42,54.58,11/18/18 07:30,0
1015,Mick Coronel,55,0.15,55.15,11/18/18 07:30,0
1016,Eric Leaf,55,1.97,56.97,11/18/18 07:30,0
1017,Jesse Miller,55,2.06,57.06,11/18/18 07:30,0
1018,Chris Johengen,55,2.11,57.11,11/18/18 07:30,0
1019,Edward Bigarani,55,2.24,57.24,11/18/18 07:30,0
1020,Joe Kestler,55,4.13,59.13,11/18/18 07:30,0
1021,Luis Villalobos,55,,,11/18/18 07:30,0
1022,Daniel Johengen,56,-1.62,54.38,11/18/18 07:30,0
1023,Jon Toby,56,0.68,56.68,11/18/18 07:30,0
1024,Bob McGarity,56,3.78,59.78,11/18/18 07:30,0
1025,Roger Crain,56,3.96,59.96,11/18/18 07:30,0
1026,Shawn Mercy,56,6.3,62.3,11/18/18 07:30,0
1027,Juni Martins,57,-0.07,56.93,11/18/18 07:30,0
1028,Cory Sprous,57,0.05,57.05,11/18/18 07:30,0
1029,Justin Box,57,1.23,58.23,11/18/18 07:30,0
1030,Bob Wigersma,57,1.81,58.81,11/18/18 07:30,0
1031,Glenn Murray,57,2.44,59.44,11/18/18 07:30,0
1032,Mike Hudson,57,4.24,61.24,11/18/18 07:30,0
1033,Sean Saxton,57,4.83,61.83,11/18/18 07:30,0
1034,Grant Barr,57,,,11/18/18 07:30,0
1035,Dave Headd,58,-2.5,55.5,11/18/18 07:30,0
1036,Scott McClellan,58,-0.02,57.98,11/18/18 07:30,0
1037,Eric Roth,58,3.04,61.04,11/18/18 07:30,0
1038,Chris Tirrell,58,5.29,63.29,11/18/18 07:30,0
1039,Christian Plevin,59,1.74,60.74,11/18/18 07:30,0
1040,Roth Roeun,59,2.05,61.05,11/18/18 07:30,0
1041,Matt Duncanson,59,3.86,62.86,11/18/18 07:30,0
1042,Steven P.,59,4.53,63.53,11/18/18 07:30,0
1043,Mitchell Grummon,59,,,11/18/18 07:30,0
1044,Mike Gilman,60,-4.01,55.99,11/18/18 07:30,0
1045,Simon Crosby,60,3.46,63.46,11/18/18 07:30,0
1046,Andrew Monbouquette,60,5.98,65.98,11/18/18 07:30,0
1047,Dave Van Dollen,60,,,11/18/18 07:30,0
1048,Nellio Fontes,61,2.57,63.57,11/18/18 07:30,0
1049,Sabas Gonzalez,61,2.66,63.66,11/18/18 07:30,0
1050,Dennis Condos,61,5.41,66.41,11/18/18 07:30,0
1051,Dave McGrath,61,6.31,67.31,11/18/18 07:30,0
1052,Daniel Charlip-Blumlein,61,7.57,68.57,11/18/18 07:30,0
1053,Alan Chambless,62,3.21,65.21,11/18/18 07:30,0
1054,Kevin Smeds,62,4.65,66.65,11/18/18 07:30,0
1055,Frankie Doherty,62,4.88,66.88,11/18/18 07:30,0
1056,Aaron Sorber,63,6.52,69.52,11/18/18 07:30,0
1057,Joe Canose,64,4.24,68.24,11/18/18 07:30,0
1058,Brandon Saker,66,7.12,73.12,11/18/18 07:30,0
1059,Candace Romaine,66,7.26,73.26,11/18/18 07:30,0
1060,Shifukato Yoshi,67,7.31,74.31,11/18/18 07:30,0
1061,Hugh Harrell,69,5.49,74.49,11/18/18 07:30,0
1062,John Drago,69,15.61,84.61,11/18/18 07:30,0
1063,Ashley Foust,71,3.8,74.8,11/18/18 07:30,0
1064,Anthony Nicolay,73,,,11/18/18 07:30,0
1065,Jamie Williams,76,5.54,81.54,11/18/18 07:30,0
1066,Greg Breazeale,47,-4.17,42.83,11/25/12 07:30,0
1067,Bryan Banta,47,-3.68,43.32,11/25/12 07:30,0
1068,Jeff Faes,47,-2.28,44.72,11/25/12 07:30,0
1069,Booth Burrows,48,-4.16,43.84,11/25/12 07:30,0
1070,Mike Peremba,48,-3.31,44.69,11/25/12 07:30,0
1071,Tristan Kolkhorst,50,-6.57,43.43,11/25/12 07:30,0
1072,George Ross,50,-2.66,47.34,11/25/12 07:30,0
1073,Hunt Hyde,50,-0.9,49.1,11/25/12 07:30,0
1074,Dennis Warsen,51,-5.48,45.52,11/25/12 07:30,0
1075,Jon Toby,51,-5.39,45.61,11/25/12 07:30,0
1076,Shawn Mercy,51,-4.63,46.37,11/25/12 07:30,0
1077,Daniel Christensen,51,-4.36,46.64,11/25/12 07:30,0
1078,Todd Kurnat,51,-0.08,50.92,11/25/12 07:30,0
1079,Patrick Brown,51,4.38,55.38,11/25/12 07:30,0
1080,Zachary Looper-Friedman,52,-2.5,49.5,11/25/12 07:30,0
1081,Sean Jack,52,0.88,52.88,11/25/12 07:30,0
1082,David Lackey,52,1.24,53.24,11/25/12 07:30,0
1083,Dan Santini,53,-0.83,52.17,11/25/12 07:30,0
1084,Stick Williams,53,3.72,56.72,11/25/12 07:30,0
1085,Jonah Schmidt,54,-2.3,51.7,11/25/12 07:30,0
1086,Warren Sedar,54,-1.85,52.15,11/25/12 07:30,0
1087,Derek Phelan,55,-2.79,52.21,11/25/12 07:30,0
1088,Glenn Murray,55,-2.52,52.48,11/25/12 07:30,0
1089,Aurelius Lewicki,55,-1.39,53.61,11/25/12 07:30,0
1090,Jason Tindell,55,-1.03,53.97,11/25/12 07:30,0
1091,Life Gibson,56,-1.2,54.8,11/25/12 07:30,0
1092,Michael Chulada,56,2.9,58.9,11/25/12 07:30,0
1093,Greywing Cooper,57,-0.29,56.71,11/25/12 07:30,0
1094,Joel Tondreau,57,0.16,57.16,11/25/12 07:30,0
1095,Scott Kay,57,2.64,59.64,11/25/12 07:30,0
1096,Benny Greisman,57,,,11/25/12 07:30,0
1097,Carl Miller,58,-2.6,55.4,11/25/12 07:30,0
1098,Corey Godin,58,-1.8,56.2,11/25/12 07:30,0
1099,Dennis Condos,58,-0.01,57.99,11/25/12 07:30,0
1100,Max Rosen,58,1.43,59.43,11/25/12 07:30,0
1101,Scott Snyder,58,2.47,60.47,11/25/12 07:30,0
1102,Mike Coleman,58,4.9,62.9,11/25/12 07:30,0
1103,Joe Graham,58,6.2,64.2,11/25/12 07:30,0
1104,Robert Nguyen,58,,,11/25/12 07:30,0
1105,Phil Meeker,58,,,11/25/12 07:30,0
1106,Niel Jones,59,-1.31,57.69,11/25/12 07:30,0
1107,Chris Culp,59,-0.95,58.05,11/25/12 07:30,0
1108,Sean Scruby,59,-0.54,58.46,11/25/12 07:30,0
1109,Joe Busby,59,-0.41,58.59,11/25/12 07:30,0
1110,Bryan Coggins,59,2,61,11/25/12 07:30,0
1111,Foulad Albadeh,59,4.14,63.14,11/25/12 07:30,0
1112,"Scott ""Bizzle"" Badovick",59,6.71,65.71,11/25/12 07:30,0
1113,Tony Newman,60,2.5,62.5,11/25/12 07:30,0
1114,Patrick Wood,60,5.01,65.01,11/25/12 07:30,0
1115,Matt Brenner,60,6,66,11/25/12 07:30,0
1116,Alex Torres,61,0.2,61.2,11/25/12 07:30,0
1117,Nate Ringor,62,0.68,62.68,11/25/12 07:30,0
1118,Kevin Smeds,62,2.91,64.91,11/25/12 07:30,0
1119,Matt Friesen,63,-0.22,62.78,11/25/12 07:30,0
1120,Mike Ridley,63,3.24,66.24,11/25/12 07:30,0
1121,Mike Nejad,63,5.44,68.44,11/25/12 07:30,0
1122,Colin Sanders,63,7.11,70.11,11/25/12 07:30,0
1123,KP Hunter,64,-0.49,63.51,11/25/12 07:30,0
1124,Harry Snodgrass,64,4.01,68.01,11/25/12 07:30,0
1125,Brian Kiley,64,5.77,69.77,11/25/12 07:30,0
1126,Beau Griffin,64,5.92,69.92,11/25/12 07:30,0
1127,Don Pierotti,64,8.15,72.15,11/25/12 07:30,0
1128,John Braidman,64,,,11/25/12 07:30,0
1129,Kim Sturdevant,65,1.82,66.82,11/25/12 07:30,0
1130,Sean Saxton,65,4.43,69.43,11/25/12 07:30,0
1131,Brandon Nolan,65,4.6,69.6,11/25/12 07:30,0
1132,William Matheny IV,65,7.49,72.49,11/25/12 07:30,0
1133,Viento Nieto,66,0.23,66.23,11/25/12 07:30,0
1134,Brad King,66,1.6,67.6,11/25/12 07:30,0
1135,Matt Poland,66,3.67,69.67,11/25/12 07:30,0
1136,Kelsey Wilmerding,66,7,73,11/25/12 07:30,0
1137,Marco Benites,66,,,11/25/12 07:30,0
1138,Derek Meyers,67,9.79,76.79,11/25/12 07:30,0
1139,Moon Johnson,68,5.56,73.56,11/25/12 07:30,0
1140,Vince Mardigras,68,6.43,74.43,11/25/12 07:30,0
1141,Alaw Guo,69,8.16,77.16,11/25/12 07:30,0
1142,Daniel Tarango,69,8.97,77.97,11/25/12 07:30,0
1143,Nick Friesen,70,6.45,76.45,11/25/12 07:30,0
1144,Chris Isom,71,6.69,77.69,11/25/12 07:30,0
1145,Derf Lewis,71,9.03,80.03,11/25/12 07:30,0
1146,Roger Crain,72,,,11/25/12 07:30,0
1147,Tommy Lee Leighton,74,1,75,11/25/12 07:30,0
1148,Liz Simonsen,79,7.67,86.67,11/25/12 07:30,0
1149,Alexandria Cronin,122,,,11/25/12 07:30,0
1150,Danny Kerfeld,44,-2.27,41.73,11/25/18 07:30,0
1151,Jacob Sanderson,46,-2.84,43.16,11/25/18 07:30,0
1152,Derek Phelan,47,-2.2,44.8,11/25/18 07:30,0
1153,Greg Breazeale,47,-1.61,45.39,11/25/18 07:30,0
1154,Chris Vanleemput,48,-4.39,43.61,11/25/18 07:30,0
1155,Marquis Oliver,48,-1.69,46.31,11/25/18 07:30,0
1156,Jeff Fiedler,48,-1.15,46.85,11/25/18 07:30,0
1157,Shawn Mercy,48,-0.79,47.21,11/25/18 07:30,0
1158,Juni Martins,49,-6.23,42.77,11/25/18 07:30,0
1159,Andy Hale,49,-1.64,47.36,11/25/18 07:30,0
1160,"Scott ""Bizzle"" Badovick",49,1.2,50.2,11/25/18 07:30,0
1161,Jeff Faes,49,3.09,52.09,11/25/18 07:30,0
1162,Matt Brenner,50,-2.12,47.88,11/25/18 07:30,0
1163,Nick Norena,50,-1.09,48.91,11/25/18 07:30,0
1164,Roger Crain,50,-1.04,48.96,11/25/18 07:30,0
1165,Chase Lawler,50,-0.95,49.05,11/25/18 07:30,0
1166,Will Borger,50,0,50,11/25/18 07:30,0
1167,Marco Benites,50,0.67,50.67,11/25/18 07:30,0
1168,Sean Jack,50,2.38,52.38,11/25/18 07:30,0
1169,Cory Murrell,50,2.7,52.7,11/25/18 07:30,0
1170,Josh Schmidt,51,-1.89,49.11,11/25/18 07:30,0
1171,Eric Leaf,51,-0.99,50.01,11/25/18 07:30,0
1172,Sean Saxton,51,-0.54,50.46,11/25/18 07:30,0
1173,Beau Griffin,51,0.86,51.86,11/25/18 07:30,0
1174,Luke Walton,51,1.04,52.04,11/25/18 07:30,0
1175,Dennis Warsen,51,1.31,52.31,11/25/18 07:30,0
1176,Christian Plevin,52,-4.17,47.83,11/25/18 07:30,0
1177,Mike Degnan,52,-1.07,50.93,11/25/18 07:30,0
1178,Dan Santini,52,-0.17,51.83,11/25/18 07:30,0
1179,Mike Hudson,52,-0.17,51.83,11/25/18 07:30,0
1180,Ben Fox,52,1.82,53.82,11/25/18 07:30,0
1181,Matt Angel,52,2.9,54.9,11/25/18 07:30,0
1182,Bob McGarity,53,1.69,54.69,11/25/18 07:30,0
1183,Joe Dannels,53,4.75,57.75,11/25/18 07:30,0
1184,Andy Nguyen,54,-3.03,50.97,11/25/18 07:30,0
1185,Eric Roth,54,0.03,54.03,11/25/18 07:30,0
1186,David Yovino,54,1.39,55.39,11/25/18 07:30,0
1187,Chris Johengen,54,2.06,56.06,11/25/18 07:30,0
1188,Filipe Wong,54,2.47,56.47,11/25/18 07:30,0
1189,Chris Hart,54,3.46,57.46,11/25/18 07:30,0
1190,Luis Ortiz,55,-0.54,54.46,11/25/18 07:30,0
1191,Edward Bigarani,55,3.24,58.24,11/25/18 07:30,0
1192,Chris Isom,55,3.96,58.96,11/25/18 07:30,0
1193,Wolf Gaudchau,55,4.23,59.23,11/25/18 07:30,0
1194,Todd Kurnat,55,7.29,62.29,11/25/18 07:30,0
1195,Ricky Creelman,55,,,11/25/18 07:30,0
1196,Kelvin Preciado,56,-1.8,54.2,11/25/18 07:30,0
1197,Angel Diaz,56,0.1,56.1,11/25/18 07:30,0
1198,Simon Crosby,56,0.55,56.55,11/25/18 07:30,0
1199,Andy Rothschild,56,1.68,57.68,11/25/18 07:30,0
1200,Jake Ward,56,2.4,58.4,11/25/18 07:30,0
1201,Dave Van Dollen,57,-1.03,55.97,11/25/18 07:30,0
1202,Joe Frediani,57,2.36,59.36,11/25/18 07:30,0
1203,Daniel Charlip-Blumlein,57,4.57,61.57,11/25/18 07:30,0
1204,Chris Morrissey,57,,,11/25/18 07:30,0
1205,Kevin Smeds,58,1.38,59.38,11/25/18 07:30,0
1206,Scott McClafin,58,3.37,61.37,11/25/18 07:30,0
1207,Dave McGrath,58,3.95,61.95,11/25/18 07:30,0
1208,Mick Coronel,58,4.15,62.15,11/25/18 07:30,0
1209,Nathan La Chance,58,9.03,67.03,11/25/18 07:30,0
1210,Candace Romaine,59,1.21,60.21,11/25/18 07:30,0
1211,Frankie Doherty,59,2.88,61.88,11/25/18 07:30,0
1212,Mitchell Grummon,59,3.42,62.42,11/25/18 07:30,0
1213,Sean Pierson,59,4.09,63.09,11/25/18 07:30,0
1214,Niel Jones,59,6.48,65.48,11/25/18 07:30,0
1215,David Randall,59,,,11/25/18 07:30,0
1216,Joe Donahue,60,3.16,63.16,11/25/18 07:30,0
1217,Ron Schreier,60,5.32,65.32,11/25/18 07:30,0
1218,Luiz Celeste,60,8.96,68.96,11/25/18 07:30,0
1219,Matt Duncanson,61,6.68,67.68,11/25/18 07:30,0
1220,Jon Marcus,62,3.72,65.72,11/25/18 07:30,0
1221,Landyn Christopher,62,4.35,66.35,11/25/18 07:30,0
1222,Nellio Fontes,62,4.48,66.48,11/25/18 07:30,0
1223,Dale Ferreira,62,5.93,67.93,11/25/18 07:30,0
1224,Scott Maxey,63,1,64,11/25/18 07:30,0
1225,Craig Bostwick,63,2.42,65.42,11/25/18 07:30,0
1226,Erica Norton,63,4.36,67.36,11/25/18 07:30,0
1227,Alan Chambless,63,5.21,68.21,11/25/18 07:30,0
1228,Chris Tirrell,63,11.06,74.06,11/25/18 07:30,0
1229,Hugh Harrell,64,1.13,65.13,11/25/18 07:30,0
1230,Mike Gilman,64,1.62,65.62,11/25/18 07:30,0
1231,Eric Gough,64,,,11/25/18 07:30,0
1232,Ron Hanhy,66,3.17,69.17,11/25/18 07:30,0
1233,Joe Canose,66,5.88,71.88,11/25/18 07:30,0
1234,Alan Musselman,67,11.19,78.19,11/25/18 07:30,0
1235,Val St Louis,68,3.82,71.82,11/25/18 07:30,0
1236,Reese Williams,68,8.28,76.28,11/25/18 07:30,0
1237,Nick Hafeman,71,,,11/25/18 07:30,0
1238,Javier Bastidas,77,9.28,86.28,11/25/18 07:30,0
1239,Lefty Stone,85,,,11/25/18 07:30,0
1240,Mike Sale,48,0,48,11/4/18 07:30,0
1241,Travis Callahan,49,0,49,11/4/18 07:30,0
1242,Matt Angel,50,0,50,11/4/18 07:30,0
1243,Chris Isom,51,0,51,11/4/18 07:30,0
1244,Daniel Humphreys,51,0,51,11/4/18 07:30,0
1245,Joe Dannels,51,0,51,11/4/18 07:30,0
1246,Cory Murrell,51,0,51,11/4/18 07:30,0
1247,Danny Kerfeld,51,0,51,11/4/18 07:30,0
1248,Kevin Eckert,52,0,52,11/4/18 07:30,0
1249,Scott McClellan,53,0,53,11/4/18 07:30,0
1250,Spencer Churchill,53,0,53,11/4/18 07:30,0
1251,Jeff Fiedler,53,0,53,11/4/18 07:30,0
1252,Shawn Mercy,53,0,53,11/4/18 07:30,0
1253,Sean Jack,53,0,53,11/4/18 07:30,0
1254,Chase Lawler,54,0,54,11/4/18 07:30,0
1255,Matt Neiman,54,0,54,11/4/18 07:30,0
1256,Jerry Showman,54,0,54,11/4/18 07:30,0
1257,Matt Brenner,54,0,54,11/4/18 07:30,0
1258,Luke Walton,54,0,54,11/4/18 07:30,0
1259,Mitchell Grummon,54,0,54,11/4/18 07:30,0
1260,Campbell Smith,55,0,55,11/4/18 07:30,0
1261,Mike Figueroa,55,0,55,11/4/18 07:30,0
1262,David Yovino,55,0,55,11/4/18 07:30,0
1263,Derek Phelan,55,0,55,11/4/18 07:30,0
1264,Daniel Dodell,56,0,56,11/4/18 07:30,0
1265,Steven P.,56,0,56,11/4/18 07:30,0
1266,Ben Fox,56,0,56,11/4/18 07:30,0
1267,Josh Schmidt,56,0,56,11/4/18 07:30,0
1268,Luiz Celeste,56,0,56,11/4/18 07:30,0
1269,Marquis Oliver,56,0,56,11/4/18 07:30,0
1270,Chris Hart,56,0,56,11/4/18 07:30,0
1271,Doug Mitchell,56,0,56,11/4/18 07:30,0
1272,Adam Viele,56,0,56,11/4/18 07:30,0
1273,Eldridge Manchester,56,0,56,11/4/18 07:30,0
1274,Niel Jones,57,0,57,11/4/18 07:30,0
1275,Mike Degnan,57,0,57,11/4/18 07:30,0
1276,Martin Schuler,57,0,57,11/4/18 07:30,0
1277,John Drago,57,0,57,11/4/18 07:30,0
1278,Andy Rothschild,57,0,57,11/4/18 07:30,0
1279,Christian Plevin,57,0,57,11/4/18 07:30,0
1280,Simon Crosby,58,0,58,11/4/18 07:30,0
1281,Mike Hudson,58,0,58,11/4/18 07:30,0
1282,Sean Pierson,58,0,58,11/4/18 07:30,0
1283,Foulad Albadeh,58,0,58,11/4/18 07:30,0
1284,Chris Vanleemput,59,0,59,11/4/18 07:30,0
1285,Matt Duncanson,59,0,59,11/4/18 07:30,0
1286,Joe Donahue,59,0,59,11/4/18 07:30,0
1287,Ross Hammond,59,0,59,11/4/18 07:30,0
1288,Andy Hale,59,0,59,11/4/18 07:30,0
1289,Craig Bostwick,60,0,60,11/4/18 07:30,0
1290,Edward Bigarani,60,0,60,11/4/18 07:30,0
1291,Patrick Willey,60,0,60,11/4/18 07:30,0
1292,Mike Vidov,60,0,60,11/4/18 07:30,0
1293,Chris Rogers,61,0,61,11/4/18 07:30,0
1294,Jon Marcus,61,0,61,11/4/18 07:30,0
1295,Matthew Cowen,61,0,61,11/4/18 07:30,0
1296,Drake Birkie,61,0,61,11/4/18 07:30,0
1297,Mike Ridley,61,0,61,11/4/18 07:30,0
1298,Jamie Kennedy,61,0,61,11/4/18 07:30,0
1299,Aaron Kirby,62,0,62,11/4/18 07:30,0
1300,Beth Aubuchon,62,0,62,11/4/18 07:30,0
1301,Reese Williams,62,0,62,11/4/18 07:30,0
1302,Sean Saxton,62,0,62,11/4/18 07:30,0
1303,Connor Collins,62,0,62,11/4/18 07:30,0
1304,Dale Ferreira,63,0,63,11/4/18 07:30,0
1305,Adriano Rothschild,63,0,63,11/4/18 07:30,0
1306,Alan Chambless,64,0,64,11/4/18 07:30,0
1307,Angel Diaz,64,0,64,11/4/18 07:30,0
1308,Tu Tran,64,0,64,11/4/18 07:30,0
1309,Bob Wigersma,64,0,64,11/4/18 07:30,0
1310,Leon Goodstriker,64,0,64,11/4/18 07:30,0
1311,Alex Corstorphine,64,0,64,11/4/18 07:30,0
1312,Ron Schreier,65,0,65,11/4/18 07:30,0
1313,Hugh Harrell,65,0,65,11/4/18 07:30,0
1314,Brandon Saker,65,0,65,11/4/18 07:30,0
1315,Jason Chinn,66,0,66,11/4/18 07:30,0
1316,Nellio Fontes,66,0,66,11/4/18 07:30,0
1317,Candace Romaine,68,0,68,11/4/18 07:30,0
1318,Luis Ortiz,69,0,69,11/4/18 07:30,0
1319,Milo Straghalis,69,0,69,11/4/18 07:30,0
1320,Eric Gough,69,0,69,11/4/18 07:30,0
1321,Leo Austin-Muehleck,71,0,71,11/4/18 07:30,0
1322,Val St Louis,74,0,74,11/4/18 07:30,0
1323,Peter Thayer,75,0,75,11/4/18 07:30,0
1324,Javier Bastidas,76,0,76,11/4/18 07:30,0
1325,Scooter Wilson,76,0,76,11/4/18 07:30,0
1326,Luka Leskur,77,0,77,11/4/18 07:30,0
1327,Jon Beyler,82,0,82,11/4/18 07:30,0
1328,Patrick Brown,44,-0.67,43.33,12/16/12 07:30,0
1329,Andy Leaf,46,-5.15,40.85,12/16/12 07:30,0
1330,David Lackey,46,-2.68,43.32,12/16/12 07:30,0
1331,Mike Peremba,47,-1.86,45.14,12/16/12 07:30,0
1332,Bryan Banta,47,-1.41,45.59,12/16/12 07:30,0
1333,Todd Kurnat,48,-1.17,46.83,12/16/12 07:30,0
1334,Greg Breazeale,48,-0.59,47.41,12/16/12 07:30,0
1335,Sean Scruby,49,-8.27,40.73,12/16/12 07:30,0
1336,Danny Kerfeld,49,-0.22,48.78,12/16/12 07:30,0
1337,Jeff Fiedler,49,0.64,49.64,12/16/12 07:30,0
1338,Stick Williams,49,1.5,50.5,12/16/12 07:30,0
1339,"Scott ""Bizzle"" Badovick",50,-0.7,49.3,12/16/12 07:30,0
1340,Joe Graham,50,0.2,50.2,12/16/12 07:30,0
1341,Sean Jack,50,1.24,51.24,12/16/12 07:30,0
1342,Scott Kay,51,-1.59,49.41,12/16/12 07:30,0
1343,Doug Mitchell,51,1.47,52.47,12/16/12 07:30,0
1344,Eric Leaf,52,-2.84,49.16,12/16/12 07:30,0
1345,Pat Heath,52,-1.85,50.15,12/16/12 07:30,0
1346,Kevin Smeds,53,-4.09,48.91,12/16/12 07:30,0
1347,Glenn Murray,53,-2.47,50.53,12/16/12 07:30,0
1348,Joel Tondreau,53,-1.8,51.2,12/16/12 07:30,0
1349,Bob Wigersma,53,-1.66,51.34,12/16/12 07:30,0
